0.00319,0.0759474586449593,3.19,7.59474586449593
0.0032,0.075535233488278,3.2,7.5535233488278
0.00321,0.0751243610751934,3.21,7.51243610751934
0.00322,0.074713317162005,3.22,7.4713317162005
0.00323,0.0742999788841654,3.23,7.42999788841654
0.00324,0.0738850764376666,3.24,7.38850764376666
0.00325,0.0734676439766346,3.25,7.34676439766346
0.00326,0.073047584188587,3.26,7.3047584188587
0.00327,0.0726256102859432,3.27,7.26256102859432
0.00328,0.0722037357180992,3.28,7.22037357180992
0.00329,0.0717852535189339,3.29,7.17852535189339
0.0033,0.0713683371584477,3.3,7.13683371584477
0.00331,0.0709527325192625,3.31,7.09527325192625
0.00332,0.0705383875176039,3.32,7.05383875176039
0.00333,0.0701253516073974,3.33,7.01253516073974
0.00334,0.0697140225492313,3.34,6.97140225492313
0.00335,0.0693006488145801,3.35,6.93006488145801
0.00336,0.0688886854115803,3.36,6.88886854115803
0.00337,0.0684818179609459,3.37,6.84818179609459
0.00338,0.0680807690013522,3.38,6.80807690013522
0.00339,0.0676883121258353,3.39,6.76883121258353
0.0034,0.0673009835048966,3.4,6.73009835048966
0.00341,0.0669220088974354,3.41,6.69220088974354
0.00342,0.0665533390826983,3.42,6.65533390826983
0.00343,0.0661893389732258,3.43,6.61893389732258
0.00344,0.065829829274249,3.44,6.5829829274249
0.00345,0.0654717895590523,3.45,6.54717895590523
0.00346,0.0651185982425193,3.46,6.51185982425193
0.00347,0.0647747999813266,3.47,6.47747999813266
0.00348,0.0644365924492466,3.48,6.44365924492466
0.00349,0.0641068727635863,3.49,6.41068727635863
0.0035,0.0637854628579293,3.5,6.37854628579293
0.00351,0.0634738236613197,3.51,6.34738236613197
0.00352,0.0631725184055244,3.52,6.31725184055244
0.00353,0.0628734268314746,3.53,6.28734268314746
0.00354,0.0625746742028898,3.54,6.25746742028898
0.00355,0.0622766781111004,3.55,6.22766781111004
0.00356,0.0619799245555937,3.56,6.19799245555937
0.00357,0.0616843857900051,3.57,6.16843857900051
0.00358,0.0613896109179147,3.58,6.13896109179147
0.00359,0.0610938342762001,3.59,6.10938342762001
0.0036,0.0608012531720352,3.6,6.08012531720352
0.00361,0.0605141487060451,3.61,6.05141487060451
0.00362,0.0602295377686603,3.62,6.02295377686603
